	taxon	forward_Hi_sk	merged_Hi_sk	reverse_Hi_sk	unmerged_Hi_sk	forward_Hi_b2	merged_Hi_b2	reverse_Hi_b2	unmerged_Hi_b2	forward_Mi_sk	merged_Mi_sk	reverse_Mi_sk	unmerged_Mi_sk	forward_Mi_b2	merged_Mi_b2	reverse_Mi_b2	unmerged_Mi_b2
0	;;Rotaliida	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	;;Rotaliida;Glabratellidae;Planoglabratella;Planoglabratella opercularis	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	1.0	0.0	0.0
2	;Dictyochophyceae;Florenciellales;;Florenciella	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium ultimum	13.0	0.0	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	Acidobacteria	6.0	0.0	0.0	0.0	42.0	0.0	0.0	2.0	6.0	1.0	0.0	0.0	35.0	2.0	0.0	0.0
5	Acidobacteria;;;;Luteitalea;Luteitalea pratensis	9.0	0.0	0.0	0.0	157.0	0.0	0.0	6.0	63.0	0.0	0.0	0.0	116.0	0.0	0.0	0.0
6	Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae	15.0	0.0	0.0	0.0	25.0	0.0	0.0	7.0	3.0	1.0	0.0	0.0	20.0	2.0	0.0	0.0
7	Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;;Acidobacteria bacterium KBS 96	4.0	0.0	0.0	0.0	11.0	0.0	0.0	1.0	11.0	0.0	0.0	0.0	23.0	1.0	0.0	0.0
8	Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;;bacterium Ellin5257	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;;bacterium Ellin6075	3.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0
10	Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Candidatus Koribacter;Candidatus Koribacter versatilis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Granulicella;Granulicella paludicola	3.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Terriglobus;Terriglobus roseus	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	Acidobacteria;Blastocatellia	32.0	0.0	0.0	0.0	61.0	0.0	0.0	5.0	38.0	1.0	0.0	0.0	12.0	0.0	0.0	0.0
14	Acidobacteria;Blastocatellia;;;Stenotrophobacter	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0
15	Acidobacteria;Blastocatellia;;;Stenotrophobacter;Stenotrophobacter terrae	36.0	0.0	0.0	0.0	46.0	0.0	0.0	3.0	27.0	0.0	0.0	0.0	27.0	1.0	0.0	0.0
16	Acidobacteria;Blastocatellia;;;Tellurimicrobium;Tellurimicrobium multivorans	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	Acidobacteria;Blastocatellia;;Pyrinomonadaceae	19.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	Acidobacteria;Blastocatellia;;Pyrinomonadaceae;Arenimicrobium;Arenimicrobium luteum	26.0	0.0	0.0	0.0	33.0	0.0	0.0	9.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
19	Acidobacteria;Blastocatellia;;Pyrinomonadaceae;Brevitalea	2.0	0.0	0.0	0.0	1.0	0.0	0.0	6.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
20	Acidobacteria;Blastocatellia;;Pyrinomonadaceae;Brevitalea;Brevitalea aridisoli	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	Acidobacteria;Blastocatellia;;Pyrinomonadaceae;Brevitalea;Brevitalea deliciosa	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
22	Acidobacteria;Solibacteres;Solibacterales;Solibacteraceae;Candidatus Solibacter;Candidatus Solibacter usitatus	37.0	0.0	0.0	0.0	15.0	0.0	0.0	1.0	20.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
23	Actinobacteria	175.0	0.0	0.0	0.0	119.0	0.0	0.0	59.0	205.0	6.0	0.0	0.0	88.0	4.0	0.0	0.0
24	Actinobacteria;Acidimicrobiia	2.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	2.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0
25	Actinobacteria;Acidimicrobiia;;;;Acidimicrobidae bacterium Ellin7143	3.0	0.0	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae;Ilumatobacter;Ilumatobacter fluminis	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	Actinobacteria;Acidimicrobiia;Acidimicrobiales;Iamiaceae;Iamia;Iamia majanohamensis	6.0	0.0	0.0	0.0	7.0	0.0	0.0	2.0	9.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0
28	Actinobacteria;Actinobacteria	164.0	0.0	0.0	0.0	123.0	0.0	0.0	52.0	129.0	6.0	0.0	0.0	112.0	6.0	0.0	0.0
29	Actinobacteria;Actinobacteria;;;;actinobacterium YJF1-30	2.0	0.0	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	Actinobacteria;Actinobacteria;Actinomycetales;;;Actinomycetales bacterium	7.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	25.0	1.0	0.0	0.0	8.0	0.0	0.0	0.0
31	Actinobacteria;Actinobacteria;Corynebacteriales;Dietziaceae;Dietzia	2.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32	Actinobacteria;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium	20.0	0.0	0.0	0.0	20.0	0.0	0.0	8.0	15.0	1.0	0.0	0.0	16.0	1.0	0.0	0.0
33	Actinobacteria;Actinobacteria;Corynebacteriales;Nocardiaceae;Nocardia	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
